JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F13585	F	13585		Crustacea	Amphipoda		Ischyroceridae	Ischyrocerus minutus	Liljeborg		Oslofjorden		Chr.fj.			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""G.O.S."" og  ""Collect: G.O.Sars""."	
F15109	F	15109		Crustacea	Amphipoda		Ischyroceridae	Ischyrocerus minutus	Liljeborg		Rice Strait		Rice Strait			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	7,5	37,6	>	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F24689	F	24689		Crustacea	Amphipoda		Ischyroceridae	Ischyrocerus minutus	Liljeborg		Rice Strait		Rice Strait			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian		P� hydroider.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22421	F	22421		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Finnmark		Finm.			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F22427	F	22427		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Finnmark		Finm.			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		incop(?). Pr�ven inneholder ogs� L.fuscatus G.O.Sars.	
F22425	F	22425		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Fredriksvern, Stavern		Fredriksv�rn			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F22424	F	22424		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Hasvik		Hasvig			?	?	-	?	?	=	?	?f							Ethanol		Anonym	Sars, Georg Ossian			
F22423	F	22423		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Kvalben		Kvalben			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F22418	F	22418		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m(adult)							Ethanol		Anonym	Anonym			
F22420	F	22420		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Anonym	Sars, Georg Ossian			
F22422	F	22422		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F22426	F	22426		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Sirev�g		Sirev�g			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F22419	F	22419		Crustacea	Cumacea		Lampropidae	Lamprops fasciatus	G.O.Sars		Vads�		Vads�			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F849	F	849		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Claveringfjorden	N�r Kapp Stosch	Claveringfjord n�r K. Stosch	30		11.08.1931	11.08.1931	-	338	400	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F850	F	850		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Kapp Herschel, Claveringfjorden		K. Herschel	1010, 1011		17.07.1930	17.07.1930	-	6	8	=	2							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F853	F	853		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Kapp Mary		K. Mary, Clavering�y	26		08.08.1931	08.08.1931	-	30	30	=	1	1f						Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F848	F	848		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Landingsdalen		Landingsdalen	8		28.07.1929	28.07.1929	-	20	30	=	4							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F16267	F	16267		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Lands End	Bukt	Bukt ved Last End			12.07.1900	12.07.1900	-	?	?	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F851	F	851		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Loch Fyne		Loch Fyne	1038		26.07.1930	26.07.1930	-	3	14	=	5							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F852	F	852		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Myggbukta		Myggbukta	1060		01.08.1930	01.08.1930	-	10	10	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Heerebout, G.R.		"I journalen st�r det: ""Dr. L.B.Holthuis: The Decapoda of the Sibago Expedition 1947 s.9"""	
F16266	F	16266		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Nunavut		Lok.?			30.07.1900	30.07.1900	-	?	?	=	8							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F16399	F	16399		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Renbukten		Renbukten, Ellesmere land			08.07.1901	08.07.1901	-	?	?	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F16270	F	16270		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Sj�p�lse Ness	Syd for Sj�p�lse Ness	bukten syd for Sj�p�lsenesset			07.03.1900	07.03.1900	-	27	37	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F16265	F	16265		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Skj�ret		Lok.?			22.06.1900	22.06.1900	-	9,4	9,4	=	1				Stein med kalkalger			Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F16268	F	16268		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Stordalen	Vestre side av Stordalens munning	Vestre side av Stordalens Munding			26.07.1900	26.07.1900	-	?	?	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F1977	F	1977		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Tasiilaq		Sarfagei, Angmagssalik (Tasittak)			15.02.1937	15.02.1937	-	?	?	=	1								Ethanol		H�yg�rd, Dr.	Holthuis, L.B. & Heerebout, G.R.			
F16398	F	16398		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Upernivik		Upernivik			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	7,5	24	=	5	5juv.						Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			
F16269	F	16269		Crustacea	Natantia		Hippolytidae	Lebbeus groenlandicus	(Fabricius)		Vinterhavnen		Vinterhavnen c. 45 F			24.07.1900	24.07.1900	-	82	82	=	4							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Heerebout, G.R.			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F3605	F	3605		Crustacea	Copepoda	Siphonostomatoida	Caligidae	Lepeophtheirus hippoglossi	(Kr�yer)		Bod�		Bod�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Collett, R.			
F3606	F	3606		Crustacea	Copepoda	Siphonostomatoida	Caligidae	Lepeophtheirus hippoglossi	(Kr�yer)		Bod�		Bod�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?					"Hippoglossus hippoglossus "			Ethanol		Anonym	Anonym			
F3604	F	3604		Crustacea	Copepoda	Siphonostomatoida	Caligidae	Lepeophtheirus hippoglossi	(Kr�yer)		Manger		Manger			?	?	-	?	?	=	7	?ff, ?mm							Ethanol		Anonym	Anonym			
F3607	F	3607		Crustacea	Copepoda	Siphonostomatoida	Caligidae	Lepeophtheirus hippoglossi	(Kr�yer)		Manger		Manger			?	?	-	?	?	=	?					Pleuronectes sp.			Ethanol		Sars	Anonym		"P� gammel etikett: ""P� Platessa hippoglossi"". Finner ikke denne arten. ITIS: Platessa=Pleuronectes."	
F3603	F	3603		Crustacea	Copepoda	Siphonostomatoida	Caligidae	Lepeophtheirus hippoglossi	(Kr�yer)		Norge		Norge			?	?	-	?	?	=	3					Pleuronectes sp.			Ethanol		Anonym	Anonym		"P� gammel etikett: ""P� Platessa hippoglossi"". Finner ikke denne arten. ITIS: Platessa=Pleuronectes."	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F19648a	F	19648	a	Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Bol�rne		Bol�rne Chr.fj.			?	?	-	56	56	=	?								Ethanol		Anonym	Holmquist, Charlotte		F19648 er delt i F19648a-c.	
F19649	F	19649		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Bol�rne		Bol�rne Chr.fj.			?	?	-	56	56	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19650	F	19650		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Bol�rne		Bol�rne Chr.fj.			?	?	-	56	56	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19647	F	19647		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Holmestrand		Holmestrand			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19651	F	19651		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Holmestrand		Holmestrand			?	?	-	56	75	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19652	F	19652		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19653	F	19653		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19655	F	19655		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19654	F	19654		Crustacea	Mysidacea		Mysidae	Leptomysis gracilis	(G.O.Sars)		Norge	S�r-Norge	Norv.merid			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22170	F	22170		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Breiangen		Breiangen		5	30.01.1953	30.01.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22172	F	22172		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Digeruddypet		Digeruddypet, Dr�bak		4	01.11.1952	01.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22388	F	22388		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Dr�bak		Dr�bak			?	?	-	?	?	=	?	?m(adult)							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22171	F	22171		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Dr�bak		Dypet s.f. Dr�bak		2	15.11.1952	15.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F23025	F	23025		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Elle lykt		Elle, Oslofj., 59*42.78N, 10*32.39E			10.07.1985	10.07.1985	-	203	203	=	?								Ethanol	Slede	Beyer, F.	Indrehus, Jane		Slede B602.	
F22177	F	22177		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Gr��yleira, Dr�bak		Gr��yleira, Dr�bak		1	01.11.1952	01.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22179	F	22179		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Gr��yleira, Dr�bak		Gr��yleira, Dr�bak		1, 2	14.01.1955	14.01.1955	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F22180	F	22180		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Gr��yleira, Dr�bak		Gr��yleira, Dr�bak		1, 2	14.01.1955	14.01.1955	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F22173	F	22173		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		H��ya		N.f. H��ya, Dr�bak		3	01.11.1952	01.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22174	F	22174		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		H��ya		N.f. H��ya, Dr�bak		3	01.11.1952	01.11.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22168	F	22168		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Jel�ya		Jel�ya		3	15.05.1953	15.05.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22175	F	22175		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Jel�ya		Jel�ya		1	17.04.1953	17.04.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22389	F	22389		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22391	F	22391		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22392	F	22392		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22393	F	22393		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22390	F	22390		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22176	F	22176		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Stormeberget		V.f. Stormeberget, Dr�bak		1, 2	10.03.1952	10.03.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22178	F	22178		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Stormeberget		V.f. Stormeberget, Dr�bak			31.05.1952	31.05.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22169	F	22169		Crustacea	Cumacea		Diastylidae	Leptostylis longimana	(G.O.Sars)		Tofteholmen, Breiangen		S.f. Tofteholmen, Breiangen		5	25.01.1952	25.01.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F18868	F	18868		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19041	F	19041		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19042	F	19042		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19045	F	19045		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19046	F	19046		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19048	F	19048		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		5 tuber	
F19044	F	19044		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Merd�		M�rd�?			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F18869	F	18869		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		lok.?			?	?	-	?	?	=	1	1 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18870	F	18870		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		lok.?			?	?	-	?	?	=	4	4 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18871	F	18871		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			?	?	-	?	?	=	1	1 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18872	F	18872		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			?	?	-	?	?	=	2	2 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18873	F	18873		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			?	?	-	?	?	=	3	3 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18874	F	18874		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			?	?	-	?	?	=	2	2 juv.							Ethanol		Anonym	Sars, Georg Ossian			
F19043	F	19043		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		utkl. av t�rret mudder etter 10 �r.	
F19047	F	19047		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			Norden		Lok.?			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		fra aqv.	
F19053	F	19053		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			R�nneby		Sverige, R�nneby i Blekinge			?	?	-	?	?	=	?								Ethanol		Lilljeborg	Sars, Georg Ossian			
F19054	F	19054		Crustacea	Branchiopoda	Conchostraca	Limnadiidae	Limnadia lenticularis			R�nneby		Sverige, R�nneby i Blekinge			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Lilljeborg	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F4604	F	4604		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Brenntangen	Brenntangen, Filtvet	Brenntangen, Filtvet		3	19.09.1952	19.09.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Pethon, P.		Dt.: P.Pethon 1968.	
F4491	F	4491		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Digerud		Digerud			10.07.1915	10.11.1915	-	9,4	9,4	=	?								Ethanol		Anonym	Pethon, P.		Fra tauverk med trerammer i. Dt: P.Pethon 1968.	
F4603	F	4603		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Dr�bak		Dr�bak			?	?	-	?	?	=	1								Ethanol		Kj�r	Pethon, P.		Dt.: P.Pethon 1968.	
F15267	F	15267		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Flor�		Flor�			?	?	-	?	?	=	7								Ethanol		Anonym	Sars, Georg Ossian		"I journal  st�r det ""Rev. G.O.Sars "". Opprinnelig bestemmer/ bestemmelse er ukjent. I anm.felt: ""M.Sars""."	
F4602	F	4602		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Hvitsten		Hvitsten, Kristianiafjorden			10.06.1914	10.06.1914	-	?	?	=	3								Ethanol		"""Hvitfisken"""	Pethon, P.		Dt.: P.Pethon 1968.	
F15268	F	15268		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Kristiansund		Christiansund			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"I journal  st�r det ""Rev. G.O.Sars "". Opprinnelig bestemmer/ bestemmelse er ukjent. I anm.felt: ""Rasch""."	
F3598	F	3598		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Moss		Moss			?	?	-	?	?	=	?								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			
F15535	F	15535		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Norden		lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Anonym			
F4488	F	4488		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Sandspollen		Sandspollen, Dr�bak		6	01.07.1952	01.07.1952	-	?	?	=	1								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F4489	F	4489		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Skiphellebukta		Skiphellebukta, Dr�bak		3	01.10.1954	01.10.1954	-	?	?	=	1								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Pethon, P.		Dt: P.Pethon 1968.	
